,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,label
2237,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1
2264,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1
2265,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1
2266,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1
2268,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1
2269,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1
2270,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1
2280,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1
2281,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1
2284,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1
2285,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1
2288,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1
2289,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1
2290,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1
2292,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1
2293,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1
2296,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1
2297,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1
2298,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1
2299,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1
2300,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1
2301,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1
2302,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1
2303,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1
2428,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1
2429,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1
2508,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1
2520,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1
2521,1,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1
2524,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1
2525,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1
2540,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1
2548,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1
2552,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1
2553,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1
2556,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1
2557,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1
2558,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1
2680,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,1
2684,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1
2780,0,0,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1
2808,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,1
2809,1,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,1
2810,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,1
2812,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1
2813,1,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1
3036,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1
3064,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1
3065,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1
3068,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1
3069,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1
3128,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1
3130,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1
3132,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1
3133,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1
3134,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1
3148,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1
3156,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,1
3160,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1
3161,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1
3162,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1
3164,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,1
3165,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,1
3166,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,1
3168,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1
3170,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1
3172,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1
3174,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1
3176,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1
3178,0,1,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1
3180,0,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,1
3181,1,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,1
3182,0,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,1
3184,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1
3185,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1
3186,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1
3187,1,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1
3188,0,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0,1
3189,1,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0,1
3190,0,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,1
3191,1,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,1
3192,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,1
3193,1,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,1
3194,0,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,1
3195,1,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,1
3196,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,1
3197,1,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,1
3198,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,1
3199,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,1
3224,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1
3228,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,1
3229,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,1
3244,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,1
3252,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,1
3256,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,1
3257,1,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,1
3258,0,1,0,1,1,1,0,1,0,0,1,1,0,0,0,0,1
3260,0,0,1,1,1,1,0,1,0,0,1,1,0,0,0,0,1
3261,1,0,1,1,1,1,0,1,0,0,1,1,0,0,0,0,1
3262,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,1
3272,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1
3276,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,1
3277,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,1
3278,0,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,1
3280,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1
3281,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1
3282,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1
3284,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,1
3285,1,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,1
3286,0,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,1
3288,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,1
3289,1,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,1
3290,0,1,0,1,1,0,1,1,0,0,1,1,0,0,0,0,1
3291,1,1,0,1,1,0,1,1,0,0,1,1,0,0,0,0,1
3292,0,0,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1
3293,1,0,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1
3294,0,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1
3295,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1
3300,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,1
3304,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,1
3305,1,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,1
3306,0,1,0,1,0,1,1,1,0,0,1,1,0,0,0,0,1
3307,1,1,0,1,0,1,1,1,0,0,1,1,0,0,0,0,1
3308,0,0,1,1,0,1,1,1,0,0,1,1,0,0,0,0,1
3309,1,0,1,1,0,1,1,1,0,0,1,1,0,0,0,0,1
3310,0,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,1
3311,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,1
3312,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1
3313,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1
3314,0,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1
3315,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1
3316,0,0,1,0,1,1,1,1,0,0,1,1,0,0,0,0,1
3317,1,0,1,0,1,1,1,1,0,0,1,1,0,0,0,0,1
3318,0,1,1,0,1,1,1,1,0,0,1,1,0,0,0,0,1
3319,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,0,1
3320,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,1
3321,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,1
3322,0,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0,1
3323,1,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0,1
3324,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1
3325,1,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1
3326,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1
3327,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1
3356,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,1
3384,0,0,0,1,1,1,0,0,1,0,1,1,0,0,0,0,1
3388,0,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,1
3404,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,1
3408,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,1
3412,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,1
3416,0,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,1
3417,1,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,1
3418,0,1,0,1,1,0,1,0,1,0,1,1,0,0,0,0,1
3420,0,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0,1
3421,1,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0,1
3422,0,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,1
3428,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,1
3432,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,1
3436,0,0,1,1,0,1,1,0,1,0,1,1,0,0,0,0,1
3437,1,0,1,1,0,1,1,0,1,0,1,1,0,0,0,0,1
3438,0,1,1,1,0,1,1,0,1,0,1,1,0,0,0,0,1
3440,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,1
3441,1,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,1
3442,0,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,1
3444,0,0,1,0,1,1,1,0,1,0,1,1,0,0,0,0,1
3445,1,0,1,0,1,1,1,0,1,0,1,1,0,0,0,0,1
3446,0,1,1,0,1,1,1,0,1,0,1,1,0,0,0,0,1
3448,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,1
3449,1,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,1
3450,0,1,0,1,1,1,1,0,1,0,1,1,0,0,0,0,1
3451,1,1,0,1,1,1,1,0,1,0,1,1,0,0,0,0,1
3452,0,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,1
3453,1,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,1
3454,0,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,1
3455,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,1
3456,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1
3460,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1
3464,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1
3468,0,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,1
3472,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1
3476,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,1
3480,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,1
3481,1,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,1
3484,0,0,1,1,1,0,0,1,1,0,1,1,0,0,0,0,1
3485,1,0,1,1,1,0,0,1,1,0,1,1,0,0,0,0,1
3500,0,0,1,1,0,1,0,1,1,0,1,1,0,0,0,0,1
3512,0,0,0,1,1,1,0,1,1,0,1,1,0,0,0,0,1
3513,1,0,0,1,1,1,0,1,1,0,1,1,0,0,0,0,1
3516,0,0,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1
3517,1,0,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1
3520,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1
3524,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1
3528,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,1
3532,0,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,1
3533,1,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,1
3534,0,1,1,1,0,0,1,1,1,0,1,1,0,0,0,0,1
3536,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1
3537,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1
3540,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0,1
3541,1,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0,1
3542,0,1,1,0,1,0,1,1,1,0,1,1,0,0,0,0,1
3544,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,1
3545,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,1
3546,0,1,0,1,1,0,1,1,1,0,1,1,0,0,0,0,1
3547,1,1,0,1,1,0,1,1,1,0,1,1,0,0,0,0,1
3548,0,0,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1
3549,1,0,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1
3550,0,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1
3551,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1
